low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.30839247087568816,0.6541962354378441,persistent,0.6541962354378441
168,170,0.756109636054288,0.2721981127104015,0.5141538743823448,short-term,0.5141538743823448
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.7519323574703266,0.3759661787351633,short-term,0.3759661787351633
228,230,0.0,0.48133207774084064,0.24066603887042032,short-term,0.24066603887042032
217,219,0.0,0.4716720379090109,0.23583601895450546,short-term,0.23583601895450546
197,199,0.0,0.4698168480573012,0.2349084240286506,short-term,0.2349084240286506
226,228,0.0,0.4690245936527473,0.23451229682637365,short-term,0.23451229682637365
232,235,0.0,0.4559236273643263,0.22796181368216314,short-term,0.22796181368216314
177,179,0.0,0.4087546008834635,0.20437730044173175,short-term,0.20437730044173175
224,226,0.0,0.374397340112189,0.1871986700560945,short-term,0.1871986700560945
208,210,0.0,0.36039052602934246,0.18019526301467123,short-term,0.18019526301467123
230,232,0.0,0.35061462465617477,0.17530731232808738,short-term,0.17530731232808738
201,204,0.0,0.348725329021776,0.174362664510888,short-term,0.174362664510888
221,224,0.0,0.3437319686479496,0.1718659843239748,short-term,0.1718659843239748
