low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.14631387337413812,0.573156936687069,short-term,0.573156936687069
177,179,0.724997257382078,0.3357904345229242,0.530393845952501,short-term,0.530393845952501
168,170,0.8821303900496114,0.1290679141891979,0.5055991521194046,short-term,0.5055991521194046
198,200,0.0,1.0,0.5,short-term,0.5
218,221,0.0,0.6573070181073428,0.3286535090536714,short-term,0.3286535090536714
221,223,0.0,0.4499047079714703,0.22495235398573515,short-term,0.22495235398573515
232,234,0.0,0.41424411373567255,0.20712205686783627,short-term,0.20712205686783627
227,230,0.0,0.4083356530334032,0.2041678265167016,short-term,0.2041678265167016
223,225,0.0,0.3530679585823971,0.17653397929119855,short-term,0.17653397929119855
202,205,0.0,0.34491081714563415,0.17245540857281708,short-term,0.17245540857281708
230,232,0.0,0.33888738702274585,0.16944369351137292,short-term,0.16944369351137292
225,227,0.0,0.3368964990923074,0.1684482495461537,short-term,0.1684482495461537
207,209,0.0,0.3078785365380126,0.1539392682690063,short-term,0.1539392682690063
200,202,0.0,0.2874525048255565,0.14372625241277825,short-term,0.14372625241277825
