low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.22729407401698942,0.6136470370084948,short-term,0.6136470370084948
157,159,0.9156473387708292,0.20812121399203623,0.5618842763814327,short-term,0.5618842763814327
199,202,0.0,1.0,0.5,short-term,0.5
217,220,0.0,0.7673483685069564,0.3836741842534782,short-term,0.3836741842534782
220,222,0.0,0.5175465260464466,0.2587732630232233,short-term,0.2587732630232233
197,199,0.0,0.49704482017977697,0.24852241008988848,short-term,0.24852241008988848
226,229,0.0,0.4874553499228856,0.2437276749614428,short-term,0.2437276749614428
229,231,0.0,0.432254431952096,0.216127215976048,short-term,0.216127215976048
177,179,0.0,0.41950111910786664,0.20975055955393332,short-term,0.20975055955393332
233,235,0.0,0.41250356484304623,0.20625178242152312,short-term,0.20625178242152312
202,204,0.0,0.40731885267533235,0.20365942633766618,short-term,0.20365942633766618
224,226,0.0,0.3821420043154609,0.19107100215773046,short-term,0.19107100215773046
231,233,0.0,0.35731602691522707,0.17865801345761353,short-term,0.17865801345761353
222,224,0.0,0.34226155962904886,0.17113077981452443,short-term,0.17113077981452443
208,211,0.0,0.33471256886633943,0.16735628443316972,short-term,0.16735628443316972
206,208,0.0,0.3168913047043958,0.1584456523521979,short-term,0.1584456523521979
