low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,0.732171474709538,0.7670740773646192,0.7496227760370786,persistent,0.7496227760370786
195,197,1.0,0.2917888445132144,0.6458944222566072,short-term,0.6458944222566072
197,199,0.7548664326218573,0.4691558884815874,0.6120111605517223,persistent,0.6120111605517223
199,202,0.0,1.0,0.5,short-term,0.5
206,209,0.5348398459265663,0.3944186876016172,0.4646292667640918,short-term,0.4646292667640918
220,223,0.0,0.5064165663792745,0.25320828318963723,short-term,0.25320828318963723
232,234,0.0,0.5045159982815511,0.25225799914077557,short-term,0.25225799914077557
227,230,0.0,0.4799105522697196,0.2399552761348598,short-term,0.2399552761348598
223,225,0.0,0.4490657624147871,0.22453288120739354,short-term,0.22453288120739354
230,232,0.0,0.39752706827912176,0.19876353413956088,short-term,0.19876353413956088
225,227,0.0,0.3863802701521505,0.19319013507607524,short-term,0.19319013507607524
