low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.23340278882236173,0.6167013944111809,short-term,0.6167013944111809
200,202,0.9977666403688267,0.2328815164560026,0.6153240784124147,short-term,0.6153240784124147
229,231,0.5466861490106778,0.6143026403874053,0.5804943946990415,short-term,0.5804943946990415
219,221,0.10141042005216729,1.0,0.5507052100260836,short-term,0.5507052100260836
224,226,0.25654167861064553,0.55606796689485,0.4063048227527478,short-term,0.4063048227527478
226,229,0.10606230498927507,0.6722963876222015,0.38917934630573825,short-term,0.38917934630573825
192,195,0.6153794518921113,0.14363128025559516,0.3795053660738532,short-term,0.3795053660738532
234,236,0.0,0.7166728062067204,0.3583364031033602,short-term,0.3583364031033602
188,190,0.5484820288447894,0.1280172351513209,0.33824963199805513,short-term,0.33824963199805513
231,234,0.06086704714045879,0.5415221508651464,0.3011945990028026,short-term,0.3011945990028026
221,224,0.037517444584482036,0.5175946207877874,0.2775560326861347,short-term,0.2775560326861347
250,253,0.0,0.3747094296587295,0.18735471482936475,short-term,0.18735471482936475
241,243,0.0,0.37362281335220393,0.18681140667610197,short-term,0.18681140667610197
238,241,0.0,0.3346989996136036,0.1673494998068018,short-term,0.1673494998068018
