low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7552435976055748,0.8776217988027875,persistent,0.8776217988027875
213,216,0.7774117867379722,0.2869985685651131,0.5322051776515426,short-term,0.5322051776515426
199,202,0.0,1.0,0.5,short-term,0.5
197,199,0.49707431335882835,0.4322053184114308,0.4646398158851296,short-term,0.4646398158851296
220,223,0.0,0.534802640746896,0.267401320373448,short-term,0.267401320373448
232,234,0.0,0.49840829036812084,0.24920414518406042,short-term,0.24920414518406042
227,230,0.0,0.4677635043572032,0.2338817521786016,short-term,0.2338817521786016
223,225,0.0,0.420679688047168,0.210339844023584,short-term,0.210339844023584
225,227,0.0,0.4054729604826625,0.20273648024133126,short-term,0.20273648024133126
230,232,0.0,0.3966891337745636,0.1983445668872818,short-term,0.1983445668872818
202,204,0.0,0.39651696132016845,0.19825848066008422,short-term,0.19825848066008422
