low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.2968786725855166,0.6484393362927583,short-term,0.6484393362927583
177,179,0.5768278403915615,0.5400612300293701,0.5584445352104659,persistent,0.5584445352104659
168,170,0.7625557350986424,0.2807710806226595,0.5216634078606509,short-term,0.5216634078606509
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6484871346174589,0.32424356730872944,short-term,0.32424356730872944
232,234,0.0,0.5094465764209873,0.25472328821049367,short-term,0.25472328821049367
221,223,0.0,0.4975211779331621,0.24876058896658104,short-term,0.24876058896658104
226,228,0.0,0.4952649606842992,0.2476324803421496,short-term,0.2476324803421496
197,199,0.0,0.4825519542509323,0.24127597712546614,short-term,0.24127597712546614
217,219,0.0,0.46145086907326605,0.23072543453663302,short-term,0.23072543453663302
228,230,0.0,0.4001802937554627,0.20009014687773136,short-term,0.20009014687773136
230,232,0.0,0.39862034437769034,0.19931017218884517,short-term,0.19931017218884517
201,204,0.0,0.38697361623936277,0.19348680811968139,short-term,0.19348680811968139
223,226,0.0,0.38670914074503027,0.19335457037251513,short-term,0.19335457037251513
208,210,0.0,0.37287075762702176,0.18643537881351088,short-term,0.18643537881351088
204,206,0.0,0.3115574192859675,0.15577870964298374,short-term,0.15577870964298374
