low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.2757542233714117,0.6378771116857058,short-term,0.6378771116857058
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8510031292485202,0.4255015646242601,short-term,0.4255015646242601
156,160,0.0,0.7124165937502093,0.35620829687510464,short-term,0.35620829687510464
217,221,0.0,0.6592680959621104,0.3296340479810552,short-term,0.3296340479810552
152,156,0.0,0.6420603684392763,0.32103018421963814,short-term,0.32103018421963814
171,175,0.0,0.6373349734420727,0.31866748672103634,short-term,0.31866748672103634
164,168,0.0,0.6219249456951669,0.31096247284758344,short-term,0.31096247284758344
183,187,0.0,0.6141864953070235,0.30709324765351176,short-term,0.30709324765351176
187,191,0.0,0.584745959896745,0.2923729799483725,short-term,0.2923729799483725
168,171,0.0,0.584352148305721,0.2921760741528605,short-term,0.2921760741528605
