low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3711803680863084,0.6855901840431542,short-term,0.6855901840431542
127,131,0.9411451551047447,0.3202218237466793,0.6306834894257121,short-term,0.6306834894257121
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7731531061620006,0.3865765530810003,short-term,0.3865765530810003
153,156,0.0,0.6791042810118514,0.3395521405059257,short-term,0.3395521405059257
164,168,0.0,0.5885525350143127,0.29427626750715635,short-term,0.29427626750715635
171,175,0.0,0.584129870260532,0.292064935130266,short-term,0.292064935130266
182,186,0.0,0.5745433924754146,0.2872716962377073,short-term,0.2872716962377073
219,223,0.0,0.560379212167738,0.280189606083869,short-term,0.280189606083869
156,160,0.0,0.557725889697298,0.278862944848649,short-term,0.278862944848649
190,193,0.0,0.5471801931709411,0.27359009658547057,short-term,0.27359009658547057
168,171,0.0,0.5454411161255924,0.2727205580627962,short-term,0.2727205580627962
149,153,0.0,0.5340797048532565,0.26703985242662825,short-term,0.26703985242662825
