low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3661112233174603,0.6830556116587302,short-term,0.6830556116587302
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.781335761565344,0.390667880782672,short-term,0.390667880782672
153,157,0.0,0.6714733947859933,0.33573669739299666,short-term,0.33573669739299666
171,175,0.0,0.578570944280836,0.289285472140418,short-term,0.289285472140418
164,168,0.0,0.5743356620194724,0.2871678310097362,short-term,0.2871678310097362
183,186,0.0,0.5574697309467463,0.2787348654733732,short-term,0.2787348654733732
157,160,0.0,0.5501817877981924,0.2750908938990962,short-term,0.2750908938990962
168,171,0.0,0.5482052022395373,0.27410260111976864,short-term,0.27410260111976864
149,153,0.0,0.5250054476352655,0.26250272381763273,short-term,0.26250272381763273
186,190,0.0,0.5248485076288464,0.2624242538144232,short-term,0.2624242538144232
190,194,0.0,0.5220276511974389,0.26101382559871944,short-term,0.26101382559871944
