low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,0.8694479179678747,0.7073566167318919,0.7884022673498833,short-term,0.7884022673498833
115,119,1.0,0.5037980717389996,0.7518990358694998,short-term,0.7518990358694998
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.2351822981955807,0.5914768725448203,0.4133295853702005,short-term,0.4133295853702005
177,180,0.0,0.8027734806880424,0.4013867403440212,short-term,0.4013867403440212
155,159,0.0,0.666858884294958,0.333429442147479,short-term,0.333429442147479
162,166,0.0,0.6612008448725303,0.33060042243626514,short-term,0.33060042243626514
173,177,0.0,0.607537636362888,0.303768818181444,short-term,0.303768818181444
169,173,0.0,0.6051251952224507,0.30256259761122534,short-term,0.30256259761122534
126,130,0.0,0.6012330870361536,0.3006165435180768,short-term,0.3006165435180768
151,155,0.0,0.591948291944238,0.295974145972119,short-term,0.295974145972119
184,187,0.0,0.5725925745614187,0.2862962872807093,short-term,0.2862962872807093
216,220,0.0,0.5442305706063666,0.2721152853031833,short-term,0.2721152853031833
