low,high,recent_strength,all_strength,avg_strength,zone_type,strength
115,119,1.0,0.36880021911567207,0.684400109557836,short-term,0.684400109557836
199,203,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.8555021406567517,0.42775107032837584,short-term,0.42775107032837584
123,126,0.1393944779921442,0.6755858384062086,0.4074901581991764,short-term,0.4074901581991764
155,159,0.0,0.7883273229889294,0.3941636614944647,short-term,0.3941636614944647
174,177,0.0,0.7539094237445723,0.37695471187228613,short-term,0.37695471187228613
217,221,0.0,0.7335679178298882,0.3667839589149441,short-term,0.3667839589149441
163,166,0.0,0.7206072414103396,0.3603036207051698,short-term,0.3603036207051698
185,188,0.0,0.7152242173931197,0.35761210869655985,short-term,0.35761210869655985
152,155,0.0,0.6945483957332995,0.34727419786664976,short-term,0.34727419786664976
170,174,0.0,0.6865726433362626,0.3432863216681313,short-term,0.3432863216681313
195,199,0.0,0.6742437829553627,0.33712189147768135,short-term,0.33712189147768135
