low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.30351985287240224,0.6517599264362011,short-term,0.6517599264362011
199,201,0.0,1.0,0.5,short-term,0.5
168,170,0.7187589056847805,0.2798030606233233,0.4992809831540519,short-term,0.4992809831540519
219,221,0.0,0.7881427417693142,0.3940713708846571,short-term,0.3940713708846571
177,179,0.18389858963255623,0.44471649195842317,0.3143075407954897,short-term,0.3143075407954897
226,228,0.0,0.490671837168323,0.2453359185841615,short-term,0.2453359185841615
228,230,0.0,0.4865885759246057,0.24329428796230285,short-term,0.24329428796230285
197,199,0.0,0.48294306933235315,0.24147153466617657,short-term,0.24147153466617657
217,219,0.0,0.47464448533205117,0.23732224266602558,short-term,0.23732224266602558
232,235,0.0,0.46866168569930305,0.23433084284965153,short-term,0.23433084284965153
175,177,0.13751559124470353,0.32366029827770076,0.23058794476120215,short-term,0.23058794476120215
201,204,0.0,0.3864073899806642,0.1932036949903321,short-term,0.1932036949903321
224,226,0.0,0.3795721484544865,0.18978607422724325,short-term,0.18978607422724325
208,210,0.0,0.370459483346762,0.185229741673381,short-term,0.185229741673381
230,232,0.0,0.3686019001894901,0.18430095009474504,short-term,0.18430095009474504
221,224,0.0,0.3500778307868947,0.17503891539344735,short-term,0.17503891539344735
