low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.6409658812960051,0.8204829406480025,persistent,0.8204829406480025
200,203,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.810103051535877,0.4050515257679385,short-term,0.4050515257679385
174,178,0.0,0.7876776265759962,0.3938388132879981,short-term,0.3938388132879981
156,160,0.0,0.7730373898993635,0.3865186949496818,short-term,0.3865186949496818
185,189,0.0,0.6976148637334895,0.34880743186674473,short-term,0.34880743186674473
152,156,0.0,0.6876230843758442,0.3438115421879221,short-term,0.3438115421879221
163,167,0.0,0.6704185998764834,0.3352092999382417,short-term,0.3352092999382417
178,181,0.0,0.6633477128344273,0.33167385641721364,short-term,0.33167385641721364
196,200,0.0,0.6498134792234729,0.32490673961173644,short-term,0.32490673961173644
171,174,0.0,0.6220769090078002,0.3110384545039001,short-term,0.3110384545039001
