low,high,recent_strength,all_strength,avg_strength,zone_type,strength
230,232,0.7786597427113695,0.8013211281737415,0.7899904354425555,persistent,0.7899904354425555
228,230,0.3725298278382144,0.8733670778804039,0.6229484528593092,short-term,0.6229484528593092
198,201,1.0,0.22286950098376357,0.6114347504918818,short-term,0.6114347504918818
218,220,0.1298371702772935,1.0,0.5649185851386468,short-term,0.5649185851386468
223,225,0.3509715982302008,0.742758140679339,0.5468648694547699,short-term,0.5468648694547699
225,228,0.30371193205003993,0.7339561715589036,0.5188340518044717,short-term,0.5188340518044717
220,223,0.15347889404230577,0.8038633001837973,0.4786710971130515,short-term,0.4786710971130515
232,235,0.0,0.8614288436876391,0.43071442184381953,short-term,0.43071442184381953
201,203,0.5141337181859561,0.276863488715483,0.3954986034507195,short-term,0.3954986034507195
194,196,0.5667668439122024,0.12631504367685517,0.3465409437945288,short-term,0.3465409437945288
242,245,0.0,0.44580616875791856,0.22290308437895928,short-term,0.22290308437895928
237,240,0.0,0.41281618268133735,0.20640809134066868,short-term,0.20640809134066868
