low,high,recent_strength,all_strength,avg_strength,zone_type,strength
200,203,1.0,0.313651117907092,0.656825558953546,short-term,0.656825558953546
229,232,0.6339567881629503,0.6154170114064057,0.624686899784678,persistent,0.624686899784678
232,234,0.0,1.0,0.5,short-term,0.5
220,222,0.18518290426621883,0.7795961219553701,0.4823895131107945,short-term,0.4823895131107945
222,224,0.1397962209476172,0.7667574115576063,0.4532768162526118,short-term,0.4532768162526118
224,227,0.2594563797384739,0.6304299957660237,0.4449431877522488,short-term,0.4449431877522488
217,220,0.0,0.8545917251964796,0.4272958625982398,short-term,0.4272958625982398
227,229,0.059738477576210466,0.7763698789883998,0.4180541782823051,short-term,0.4180541782823051
193,195,0.6421231643491365,0.1683703425544913,0.40524675345181393,short-term,0.40524675345181393
195,198,0.6298698794477557,0.16515742345920462,0.39751365145348017,short-term,0.39751365145348017
251,254,0.0,0.4685164351987126,0.2342582175993563,short-term,0.2342582175993563
241,244,0.0,0.4632181894594049,0.23160909472970245,short-term,0.23160909472970245
234,237,0.0,0.3909146062807256,0.1954573031403628,short-term,0.1954573031403628
