low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5690324829805359,0.784516241490268,persistent,0.784516241490268
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6925486789678669,0.34627433948393344,short-term,0.34627433948393344
186,188,0.45034892745449817,0.21742486553090964,0.3338868964927039,short-term,0.3338868964927039
227,230,0.0,0.4459553245285813,0.22297766226429064,short-term,0.22297766226429064
232,234,0.0,0.43417515119375716,0.21708757559687858,short-term,0.21708757559687858
197,199,0.0,0.42616985716201283,0.21308492858100642,short-term,0.21308492858100642
221,223,0.0,0.4195847014019428,0.2097923507009714,short-term,0.2097923507009714
223,225,0.0,0.3765364082598077,0.18826820412990386,short-term,0.18826820412990386
225,227,0.0,0.37100407842943517,0.18550203921471758,short-term,0.18550203921471758
230,232,0.0,0.36084756858785133,0.18042378429392567,short-term,0.18042378429392567
208,210,0.0,0.3364229052360529,0.16821145261802645,short-term,0.16821145261802645
203,205,0.0,0.32827175096845285,0.16413587548422642,short-term,0.16413587548422642
216,219,0.0,0.30690569037987586,0.15345284518993793,short-term,0.15345284518993793
201,203,0.0,0.28988822855636115,0.14494411427818057,short-term,0.14494411427818057
