low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.30010725434119967,0.6500536271705999,short-term,0.6500536271705999
198,201,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7322781491927641,0.36613907459638206,short-term,0.36613907459638206
156,159,0.0,0.7295397745637198,0.3647698872818599,short-term,0.3647698872818599
163,167,0.0,0.6302743210332777,0.31513716051663887,short-term,0.31513716051663887
182,186,0.0,0.5704932601920114,0.2852466300960057,short-term,0.2852466300960057
171,175,0.0,0.5657625928972511,0.28288129644862553,short-term,0.28288129644862553
152,156,0.0,0.5616358448408232,0.2808179224204116,short-term,0.2808179224204116
190,194,0.0,0.5532886577558339,0.27664432887791696,short-term,0.27664432887791696
217,220,0.0,0.5470231021643917,0.2735115510821958,short-term,0.2735115510821958
167,171,0.0,0.541088760431169,0.2705443802155845,short-term,0.2705443802155845
