low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.3660599909649447,0.6830299954824723,short-term,0.6830299954824723
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8831329667585487,0.44156648337927434,short-term,0.44156648337927434
153,157,0.0,0.8173663734795806,0.4086831867397903,short-term,0.4086831867397903
219,223,0.0,0.6955251977774015,0.34776259888870076,short-term,0.34776259888870076
173,176,0.0,0.6452340903750807,0.32261704518754036,short-term,0.32261704518754036
169,173,0.0,0.6411469361993898,0.3205734680996949,short-term,0.3205734680996949
149,153,0.0,0.6063251756352187,0.30316258781760935,short-term,0.30316258781760935
165,169,0.0,0.6052782669943879,0.30263913349719396,short-term,0.30263913349719396
184,188,0.0,0.5944888345791562,0.2972444172895781,short-term,0.2972444172895781
192,196,0.0,0.5944129021795368,0.2972064510897684,short-term,0.2972064510897684
