low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8635231376208948,0.9317615688104475,persistent,0.9317615688104475
115,119,0.7484209749753807,0.5754396586628717,0.6619303168191262,short-term,0.6619303168191262
198,201,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8025263697499915,0.40126318487499574,short-term,0.40126318487499574
122,126,0.0,0.6541316240114489,0.32706581200572443,short-term,0.32706581200572443
155,158,0.0,0.6535429045961235,0.32677145229806176,short-term,0.32677145229806176
162,165,0.0,0.61509307101686,0.30754653550843,short-term,0.30754653550843
126,130,0.0,0.5866272552745325,0.29331362763726626,short-term,0.29331362763726626
219,223,0.0,0.5762808414826435,0.28814042074132173,short-term,0.28814042074132173
151,155,0.0,0.5715148359026425,0.28575741795132126,short-term,0.28575741795132126
172,176,0.0,0.5550101317104342,0.2775050658552171,short-term,0.2775050658552171
169,172,0.0,0.5453836759793463,0.27269183798967317,short-term,0.27269183798967317
