low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.2292294012097265,0.6146147006048632,short-term,0.6146147006048632
157,159,0.9156473387708288,0.2098932911857167,0.5627703149782728,short-term,0.5627703149782728
200,202,0.0,1.0,0.5,short-term,0.5
217,220,0.0,0.7738820635462913,0.38694103177314565,short-term,0.38694103177314565
220,222,0.0,0.5219532483496792,0.2609766241748396,short-term,0.2609766241748396
197,200,0.0,0.5041554051378763,0.25207770256893813,short-term,0.25207770256893813
226,229,0.0,0.4900565951655929,0.24502829758279646,short-term,0.24502829758279646
229,231,0.0,0.4359349227873961,0.21796746139369805,short-term,0.21796746139369805
177,179,0.0,0.42307302007670716,0.21153651003835358,short-term,0.21153651003835358
202,204,0.0,0.4107870260322796,0.2053935130161398,short-term,0.2053935130161398
233,235,0.0,0.4044842069194819,0.20224210345974095,short-term,0.20224210345974095
231,233,0.0,0.37189012145423006,0.18594506072711503,short-term,0.18594506072711503
222,224,0.0,0.3698958802834768,0.1849479401417384,short-term,0.1849479401417384
224,226,0.0,0.3622249806852546,0.1811124903426273,short-term,0.1811124903426273
208,211,0.0,0.3328926737187234,0.1664463368593617,short-term,0.1664463368593617
206,208,0.0,0.3242593721960047,0.16212968609800235,short-term,0.16212968609800235
