low,high,recent_strength,all_strength,avg_strength,zone_type,strength
200,203,1.0,0.2721771750709849,0.6360885875354925,short-term,0.6360885875354925
219,222,0.18518290426621903,1.0,0.5925914521331095,short-term,0.5925914521331095
229,232,0.6339567881629493,0.5423063982878668,0.5881315932254081,persistent,0.5881315932254081
224,227,0.29726819816203054,0.6724561590274657,0.4848621785947481,short-term,0.4848621785947481
232,234,0.0,0.8469516693276168,0.4234758346638084,short-term,0.4234758346638084
193,195,0.6421231643491364,0.14610680971903942,0.3941149870340879,short-term,0.3941149870340879
227,229,0.059738477576210515,0.6599699128810828,0.35985419522864664,short-term,0.35985419522864664
222,224,0.13979622094761646,0.5634897364900842,0.3516429787188503,short-term,0.3516429787188503
251,253,0.0,0.4254462210312727,0.21272311051563636,short-term,0.21272311051563636
241,244,0.0,0.39384090750131384,0.19692045375065692,short-term,0.19692045375065692
217,219,0.0,0.3882037451460372,0.1941018725730186,short-term,0.1941018725730186
