low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.3674596349898491,0.6837298174949246,short-term,0.6837298174949246
197,201,0.0,1.0,0.5,short-term,0.5
127,131,0.6746481960332325,0.302358302084709,0.4885032490589707,short-term,0.4885032490589707
175,179,0.0,0.7511631318882895,0.37558156594414477,short-term,0.37558156594414477
153,156,0.0,0.6727606554018984,0.3363803277009492,short-term,0.3363803277009492
171,175,0.0,0.5926282946823608,0.2963141473411804,short-term,0.2963141473411804
164,168,0.0,0.5826528509676496,0.2913264254838248,short-term,0.2913264254838248
182,186,0.0,0.5687841368694272,0.2843920684347136,short-term,0.2843920684347136
219,223,0.0,0.5554835391070816,0.2777417695535408,short-term,0.2777417695535408
156,160,0.0,0.5516714594117126,0.2758357297058563,short-term,0.2758357297058563
190,193,0.0,0.5484922906294658,0.2742461453147329,short-term,0.2742461453147329
168,171,0.0,0.543323165514769,0.2716615827573845,short-term,0.2716615827573845
149,153,0.0,0.5236023843656673,0.26180119218283365,short-term,0.26180119218283365
