low,high,recent_strength,all_strength,avg_strength,zone_type,strength
149,153,1.0,0.2521653201754012,0.6260826600877006,short-term,0.6260826600877006
157,161,0.7550930404761593,0.32590022199551033,0.5404966312358348,short-term,0.5404966312358348
199,203,0.0,1.0,0.5,short-term,0.5
182,186,0.0,0.6532481508755527,0.32662407543777633,short-term,0.32662407543777633
178,182,0.0,0.6336617037396055,0.31683085186980275,short-term,0.31683085186980275
219,224,0.0,0.6278775585116165,0.31393877925580826,short-term,0.31393877925580826
190,194,0.0,0.6078593809893182,0.3039296904946591,short-term,0.3039296904946591
186,190,0.0,0.5761522866195884,0.2880761433097942,short-term,0.2880761433097942
203,207,0.0,0.5227800214265994,0.2613900107132997,short-term,0.2613900107132997
194,199,0.0,0.5203436027899753,0.26017180139498763,short-term,0.26017180139498763
