low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.3833837610953314,0.6916918805476657,short-term,0.6916918805476657
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9034387628541406,0.4517193814270703,short-term,0.4517193814270703
153,157,0.0,0.8320131441701151,0.41600657208505754,short-term,0.41600657208505754
219,222,0.0,0.7021140333779318,0.3510570166889659,short-term,0.3510570166889659
172,176,0.0,0.6959150909031407,0.34795754545157037,short-term,0.34795754545157037
184,188,0.0,0.647903995154653,0.3239519975773265,short-term,0.3239519975773265
165,169,0.0,0.640071693058764,0.320035846529382,short-term,0.320035846529382
169,172,0.0,0.6389777414611818,0.3194888707305909,short-term,0.3194888707305909
157,161,0.0,0.6271262310258886,0.3135631155129443,short-term,0.3135631155129443
192,195,0.0,0.6155142354584446,0.3077571177292223,short-term,0.3077571177292223
