low,high,recent_strength,all_strength,avg_strength,zone_type,strength
228,230,1.0,0.8508162022670941,0.9254081011335471,persistent,0.9254081011335471
199,201,0.9744340215857294,0.22779670253768658,0.601115362061708,short-term,0.601115362061708
221,223,0.39804555734764724,0.788580873038087,0.5933132151928671,short-term,0.5933132151928671
223,225,0.43535980316139583,0.7462422760525156,0.5908010396069557,persistent,0.5908010396069557
218,221,0.12106484742482117,1.0,0.5605324237124106,short-term,0.5605324237124106
225,228,0.22196930019959535,0.8361073718966865,0.5290383360481409,short-term,0.5290383360481409
233,235,0.0,0.8083102800754894,0.4041551400377447,short-term,0.4041551400377447
230,233,0.07341056045800613,0.6318074564328734,0.35260900844543974,short-term,0.35260900844543974
235,238,0.0,0.47159098531889876,0.23579549265944938,short-term,0.23579549265944938
238,240,0.0,0.46008627217495224,0.23004313608747612,short-term,0.23004313608747612
