low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6013813728600537,0.8006906864300268,persistent,0.8006906864300268
199,202,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.7963823569602418,0.3981911784801209,short-term,0.3981911784801209
173,177,0.0,0.7052521270297961,0.35262606351489806,short-term,0.35262606351489806
123,126,0.09091099054300336,0.612946868841867,0.35192892969243517,short-term,0.35192892969243517
163,166,0.0,0.6970725181610651,0.34853625908053254,short-term,0.34853625908053254
155,159,0.0,0.6945313900557218,0.3472656950278609,short-term,0.3472656950278609
170,173,0.0,0.63750511442841,0.318752557214205,short-term,0.318752557214205
152,155,0.0,0.6367874732272842,0.3183937366136421,short-term,0.3183937366136421
217,220,0.0,0.6144289217419857,0.30721446087099286,short-term,0.30721446087099286
184,188,0.0,0.6134389758200567,0.30671948791002834,short-term,0.30671948791002834
126,130,0.0,0.6049056489220263,0.3024528244610131,short-term,0.3024528244610131
