low,high,recent_strength,all_strength,avg_strength,zone_type,strength
202,204,1.0,0.5207110150428826,0.7603555075214413,persistent,0.7603555075214413
197,200,0.9867983830602686,0.33359402797978266,0.6601962055200257,short-term,0.6601962055200257
219,221,0.0,1.0,0.5,short-term,0.5
226,228,0.0,0.7804264951671569,0.39021324758357845,short-term,0.39021324758357845
221,224,0.0,0.7702014187362476,0.3851007093681238,short-term,0.3851007093681238
233,236,0.0,0.7605355865945019,0.38026779329725097,short-term,0.38026779329725097
224,226,0.0,0.6987352662668432,0.3493676331334216,short-term,0.3493676331334216
231,233,0.0,0.6678746490980579,0.33393732454902897,short-term,0.33393732454902897
228,231,0.0,0.6463973967186812,0.3231986983593406,short-term,0.3231986983593406
236,238,0.0,0.39625602751896777,0.19812801375948388,short-term,0.19812801375948388
207,209,0.0,0.3937457674458472,0.1968728837229236,short-term,0.1968728837229236
