low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.30582760142408977,0.6529138007120449,short-term,0.6529138007120449
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.9084421715405768,0.4542210857702884,short-term,0.4542210857702884
154,158,0.0,0.8451149030694463,0.4225574515347231,short-term,0.4225574515347231
218,222,0.0,0.8404298847126723,0.42021494235633616,short-term,0.42021494235633616
173,177,0.0,0.7305190771227694,0.3652595385613847,short-term,0.3652595385613847
161,165,0.0,0.7268348810610903,0.36341744053054514,short-term,0.36341744053054514
150,154,0.0,0.6825470935949037,0.34127354679745187,short-term,0.34127354679745187
169,173,0.0,0.6717226022464218,0.3358613011232109,short-term,0.3358613011232109
195,199,0.0,0.6570701046567872,0.3285350523283936,short-term,0.3285350523283936
184,188,0.0,0.6423839205894956,0.3211919602947478,short-term,0.3211919602947478
192,195,0.0,0.6006227186972569,0.30031135934862846,short-term,0.30031135934862846
