low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.30861405134879794,0.654307025674399,short-term,0.654307025674399
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9154347103419864,0.4577173551709932,short-term,0.4577173551709932
154,158,0.0,0.8585533241763805,0.42927666208819026,short-term,0.42927666208819026
218,222,0.0,0.8379192476536158,0.4189596238268079,short-term,0.4189596238268079
173,176,0.0,0.7407963378679852,0.3703981689339926,short-term,0.3703981689339926
161,165,0.0,0.7299829501470407,0.36499147507352037,short-term,0.36499147507352037
150,154,0.0,0.6845272943673048,0.3422636471836524,short-term,0.3422636471836524
184,188,0.0,0.6763988543526913,0.33819942717634566,short-term,0.33819942717634566
169,173,0.0,0.6728356634751874,0.3364178317375937,short-term,0.3364178317375937
195,199,0.0,0.6575546217202571,0.32877731086012857,short-term,0.32877731086012857
192,195,0.0,0.6364310639408137,0.31821553197040686,short-term,0.31821553197040686
