low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.3900464000554396,0.6950232000277198,short-term,0.6950232000277198
156,160,0.9423572682353628,0.4288457574517093,0.685601512843536,short-term,0.685601512843536
152,156,0.6420750041344726,0.5244646651940205,0.5832698346642465,short-term,0.5832698346642465
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.661949348166148,0.330974674083074,short-term,0.330974674083074
185,189,0.0,0.6039815000581676,0.3019907500290838,short-term,0.3019907500290838
217,221,0.0,0.5820780390641855,0.29103901953209277,short-term,0.29103901953209277
193,197,0.0,0.5227785528981022,0.2613892764490511,short-term,0.2613892764490511
201,205,0.0,0.5103519525184856,0.2551759762592428,short-term,0.2551759762592428
181,185,0.0,0.47993704613012417,0.23996852306506208,short-term,0.23996852306506208
