low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.2273264259626391,0.6136632129813195,short-term,0.6136632129813195
199,202,0.0,1.0,0.5,short-term,0.5
157,159,0.7598702291929729,0.17273858339784995,0.4663044062954114,short-term,0.4663044062954114
219,222,0.0,0.7302548707153989,0.3651274353576994,short-term,0.3651274353576994
217,219,0.0,0.5378390349639615,0.26891951748198073,short-term,0.26891951748198073
197,199,0.0,0.4970448201797759,0.24852241008988796,short-term,0.24852241008988796
226,228,0.0,0.4637802227240938,0.2318901113620469,short-term,0.2318901113620469
228,231,0.0,0.45425206817292224,0.22712603408646112,short-term,0.22712603408646112
233,235,0.0,0.4383904969914946,0.2191952484957473,short-term,0.2191952484957473
177,179,0.0,0.419501119107866,0.209750559553933,short-term,0.209750559553933
224,226,0.0,0.39097392825552835,0.19548696412776417,short-term,0.19548696412776417
222,224,0.0,0.34654940814511964,0.17327470407255982,short-term,0.17327470407255982
202,204,0.0,0.34447508416865297,0.17223754208432648,short-term,0.17223754208432648
208,211,0.0,0.32900548764340803,0.16450274382170402,short-term,0.16450274382170402
231,233,0.0,0.3285703326642339,0.16428516633211696,short-term,0.16428516633211696
206,208,0.0,0.32735028608662703,0.16367514304331351,short-term,0.16367514304331351
