low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.805991335944009,0.9029956679720045,persistent,0.9029956679720045
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.16708817655931985,0.656244760944888,0.41166646875210394,short-term,0.41166646875210394
176,180,0.0,0.7866696686601133,0.39333483433005667,short-term,0.39333483433005667
155,158,0.0,0.6434608051705648,0.3217304025852824,short-term,0.3217304025852824
162,166,0.0,0.637939001885643,0.3189695009428215,short-term,0.3189695009428215
169,173,0.0,0.6026247083477918,0.3013123541738959,short-term,0.3013123541738959
126,130,0.0,0.5830210269904766,0.2915105134952383,short-term,0.2915105134952383
151,155,0.0,0.5770297549268575,0.28851487746342874,short-term,0.28851487746342874
173,176,0.0,0.5726785728391723,0.28633928641958617,short-term,0.28633928641958617
191,194,0.0,0.5690391543899165,0.28451957719495824,short-term,0.28451957719495824
216,220,0.0,0.5265498183540961,0.26327490917704804,short-term,0.26327490917704804
