low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,104,1.0,0.38016203888593997,0.69008101944297,short-term,0.69008101944297
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9027182149716939,0.45135910748584696,short-term,0.45135910748584696
154,158,0.0,0.8902743046649437,0.44513715233247186,short-term,0.44513715233247186
218,222,0.0,0.8242340307674209,0.4121170153837104,short-term,0.4121170153837104
173,176,0.0,0.7313301573895119,0.36566507869475595,short-term,0.36566507869475595
184,188,0.0,0.6780170924919753,0.33900854624598764,short-term,0.33900854624598764
169,173,0.0,0.6693840583788979,0.33469202918944896,short-term,0.33469202918944896
112,116,0.4762609503745981,0.1810563339361627,0.3286586421553804,short-term,0.3286586421553804
195,199,0.0,0.6538461270237633,0.32692306351188166,short-term,0.32692306351188166
150,154,0.0,0.6495143945206918,0.3247571972603459,short-term,0.3247571972603459
165,169,0.0,0.6276933811264978,0.3138466905632489,short-term,0.3138466905632489
161,165,0.0,0.6224013003126575,0.31120065015632875,short-term,0.31120065015632875
