low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.20447139197165629,0.6022356959858282,short-term,0.6022356959858282
200,202,0.0,1.0,0.5,short-term,0.5
157,159,0.7880653242724797,0.1611368138185886,0.4746010690455341,short-term,0.4746010690455341
162,164,0.7138002490687343,0.14595173051679905,0.42987598979276664,short-term,0.42987598979276664
218,220,0.0,0.8100571765205657,0.4050285882602829,short-term,0.4050285882602829
177,180,0.15289266778775115,0.403955495491772,0.27842408163976157,short-term,0.27842408163976157
198,200,0.0,0.5537150164051607,0.27685750820258037,short-term,0.27685750820258037
222,224,0.0,0.5076603424800081,0.25383017124000407,short-term,0.25383017124000407
220,222,0.0,0.49619297756449365,0.24809648878224683,short-term,0.24809648878224683
233,236,0.0,0.45421132595106867,0.22710566297553433,short-term,0.22710566297553433
229,231,0.0,0.4354887155731541,0.21774435778657705,short-term,0.21774435778657705
206,209,0.0,0.40685912256315265,0.20342956128157633,short-term,0.20342956128157633
227,229,0.0,0.39327107033824255,0.19663553516912127,short-term,0.19663553516912127
202,204,0.0,0.3807737811603876,0.1903868905801938,short-term,0.1903868905801938
224,227,0.0,0.3685474501374069,0.18427372506870346,short-term,0.18427372506870346
231,233,0.0,0.35980252062162466,0.17990126031081233,short-term,0.17990126031081233
