low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.3107947460646418,0.6553973730323209,short-term,0.6553973730323209
199,203,0.0,1.0,0.5,short-term,0.5
161,165,0.6148797092710013,0.3217137746268021,0.4682967419489017,short-term,0.4682967419489017
178,182,0.16958583451839404,0.6231851403183711,0.3963854874183826,short-term,0.3963854874183826
182,186,0.05715334029281227,0.6406432142831133,0.3488982772879628,short-term,0.3488982772879628
190,194,0.0,0.6050472423342289,0.30252362116711445,short-term,0.30252362116711445
186,190,0.0,0.5620593442518251,0.28102967212591257,short-term,0.28102967212591257
215,220,0.0,0.5588474387507119,0.27942371937535593,short-term,0.27942371937535593
194,199,0.0,0.502119828601947,0.2510599143009735,short-term,0.2510599143009735
224,228,0.0,0.5011993811774141,0.25059969058870707,short-term,0.25059969058870707
