low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.26910681184101143,0.6345534059205057,short-term,0.6345534059205057
179,181,0.8316255340227188,0.22379609610643242,0.5277108150645756,short-term,0.5277108150645756
199,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7956749103320225,0.39783745516601127,short-term,0.39783745516601127
232,234,0.0,0.517858345558928,0.258929172779464,short-term,0.258929172779464
220,223,0.0,0.4990313006186227,0.24951565030931136,short-term,0.24951565030931136
197,199,0.0,0.4970448201797776,0.2485224100898888,short-term,0.2485224100898888
223,225,0.0,0.488548704652369,0.2442743523261845,short-term,0.2442743523261845
227,229,0.0,0.46887758343041913,0.23443879171520957,short-term,0.23443879171520957
202,204,0.0,0.40731885267533485,0.20365942633766743,short-term,0.20365942633766743
206,209,0.0,0.4016401119115282,0.2008200559557641,short-term,0.2008200559557641
229,232,0.0,0.4015686263687562,0.2007843131843781,short-term,0.2007843131843781
225,227,0.0,0.39368512004207384,0.19684256002103692,short-term,0.19684256002103692
213,216,0.0,0.2867632291641029,0.14338161458205145,short-term,0.14338161458205145
