low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.25074634218073477,0.6253731710903674,short-term,0.6253731710903674
198,202,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.8421486198905166,0.4210743099452583,short-term,0.4210743099452583
153,157,0.0,0.7487997560043048,0.3743998780021524,short-term,0.3743998780021524
172,176,0.0,0.6036532969873856,0.3018266484936928,short-term,0.3018266484936928
168,172,0.0,0.5817151694940305,0.29085758474701523,short-term,0.29085758474701523
157,161,0.0,0.5791171073140843,0.28955855365704214,short-term,0.28955855365704214
164,168,0.0,0.5693550043848724,0.2846775021924362,short-term,0.2846775021924362
217,220,0.0,0.5671231844353087,0.28356159221765437,short-term,0.28356159221765437
183,187,0.0,0.5657529672240226,0.2828764836120113,short-term,0.2828764836120113
187,191,0.0,0.5559418785798362,0.2779709392899181,short-term,0.2779709392899181
149,153,0.0,0.5460914917736678,0.2730457458868339,short-term,0.2730457458868339
