low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.844237469651983,0.9221187348259915,persistent,0.9221187348259915
115,119,0.4817880282290314,0.5348006446013559,0.5082943364151936,short-term,0.5082943364151936
198,201,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.7667340006772743,0.38336700033863713,short-term,0.38336700033863713
122,126,0.0,0.6627089060315565,0.33135445301577826,short-term,0.33135445301577826
155,158,0.0,0.6508650113157813,0.32543250565789067,short-term,0.32543250565789067
162,165,0.0,0.6166539488261734,0.3083269744130867,short-term,0.3083269744130867
173,176,0.0,0.5789840256416023,0.28949201282080117,short-term,0.28949201282080117
126,130,0.0,0.5752850600384641,0.28764253001923207,short-term,0.28764253001923207
219,223,0.0,0.5640595726174618,0.2820297863087309,short-term,0.2820297863087309
151,155,0.0,0.5491536394864827,0.27457681974324133,short-term,0.27457681974324133
169,173,0.0,0.5465960231946597,0.27329801159732986,short-term,0.27329801159732986
