low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6693548410157734,0.8346774205078866,persistent,0.8346774205078866
198,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.802565891755254,0.401282945877627,short-term,0.401282945877627
155,159,0.0,0.6719599216251294,0.3359799608125647,short-term,0.3359799608125647
162,166,0.0,0.6687687625986501,0.3343843812993251,short-term,0.3343843812993251
173,177,0.0,0.618509172467607,0.3092545862338035,short-term,0.3092545862338035
126,130,0.0,0.6038112911964744,0.3019056455982372,short-term,0.3019056455982372
191,195,0.0,0.5995889273900314,0.2997944636950157,short-term,0.2997944636950157
151,155,0.0,0.5832417564843391,0.29162087824216953,short-term,0.29162087824216953
170,173,0.0,0.5738815326118815,0.28694076630594073,short-term,0.28694076630594073
184,188,0.0,0.5728517172534254,0.2864258586267127,short-term,0.2864258586267127
216,220,0.0,0.5623533848580662,0.2811766924290331,short-term,0.2811766924290331
