low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.36682873427089746,0.6834143671354487,short-term,0.6834143671354487
197,201,0.0,1.0,0.5,short-term,0.5
112,116,0.38473844097027604,0.40775439461523255,0.39624641779275427,short-term,0.39624641779275427
175,179,0.0,0.7662659962214677,0.38313299811073387,short-term,0.38313299811073387
153,157,0.0,0.6695260874682261,0.33476304373411303,short-term,0.33476304373411303
171,175,0.0,0.5878202525857026,0.2939101262928513,short-term,0.2939101262928513
164,168,0.0,0.5754289440727742,0.2877144720363871,short-term,0.2877144720363871
183,186,0.0,0.5596760301083963,0.27983801505419814,short-term,0.27983801505419814
157,160,0.0,0.5471503772638785,0.27357518863193925,short-term,0.27357518863193925
168,171,0.0,0.5350204514381385,0.26751022571906924,short-term,0.26751022571906924
149,153,0.0,0.5245806061751613,0.26229030308758067,short-term,0.26229030308758067
190,194,0.0,0.521767303225694,0.260883651612847,short-term,0.260883651612847
216,220,0.0,0.5217484656627118,0.2608742328313559,short-term,0.2608742328313559
