low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.33596438562785946,0.6679821928139298,short-term,0.6679821928139298
149,153,0.9368923545832928,0.1879615254690472,0.56242694002617,short-term,0.56242694002617
199,203,0.0,1.0,0.5,short-term,0.5
182,186,0.0,0.6617720112207253,0.33088600561036263,short-term,0.33088600561036263
174,178,0.10860819458112089,0.5486079644243576,0.32860807950273924,short-term,0.32860807950273924
178,182,0.056570589433507186,0.5974405616472838,0.3270055755403955,short-term,0.3270055755403955
190,195,0.0,0.6317485823928778,0.3158742911964389,short-term,0.3158742911964389
186,190,0.0,0.600831059881365,0.3004155299406825,short-term,0.3004155299406825
215,220,0.0,0.5896691869036683,0.29483459345183416,short-term,0.29483459345183416
195,199,0.0,0.5804226818252614,0.2902113409126307,short-term,0.2902113409126307
