low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,131,1.0,0.33496511026377696,0.6674825551318885,short-term,0.6674825551318885
123,127,0.748093867873807,0.4444190193250498,0.5962564435994284,short-term,0.5962564435994284
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7596980316990901,0.37984901584954506,short-term,0.37984901584954506
153,156,0.0,0.6392870301126014,0.3196435150563007,short-term,0.3196435150563007
156,160,0.0,0.5974036623834291,0.29870183119171456,short-term,0.29870183119171456
164,167,0.0,0.5864472219048202,0.2932236109524101,short-term,0.2932236109524101
219,223,0.0,0.5826246192732188,0.2913123096366094,short-term,0.2913123096366094
171,175,0.0,0.5728915185928587,0.28644575929642935,short-term,0.28644575929642935
190,193,0.0,0.5475778058441481,0.27378890292207403,short-term,0.27378890292207403
167,171,0.0,0.5431533454571512,0.2715766727285756,short-term,0.2715766727285756
182,186,0.0,0.5420615944318866,0.2710307972159433,short-term,0.2710307972159433
149,153,0.0,0.5343802193096576,0.2671901096548288,short-term,0.2671901096548288
