low,high,recent_strength,all_strength,avg_strength,zone_type,strength
121,124,1.0,0.35082939663351903,0.6754146983167595,short-term,0.6754146983167595
197,201,0.0,1.0,0.5,short-term,0.5
102,105,0.8078276219988956,0.11628952239001573,0.4620585721944557,short-term,0.4620585721944557
174,178,0.0,0.6348999604760137,0.31744998023800686,short-term,0.31744998023800686
155,159,0.0,0.6152013202568786,0.3076006601284393,short-term,0.3076006601284393
162,166,0.0,0.6140337154071978,0.3070168577035989,short-term,0.3070168577035989
178,181,0.0,0.6094442557370702,0.3047221278685351,short-term,0.3047221278685351
151,155,0.0,0.5621262998949754,0.2810631499474877,short-term,0.2810631499474877
170,174,0.0,0.5588894746189723,0.27944473730948616,short-term,0.27944473730948616
181,185,0.0,0.543788918257882,0.271894459128941,short-term,0.271894459128941
185,189,0.0,0.5276628267780654,0.2638314133890327,short-term,0.2638314133890327
216,220,0.0,0.5094817641873209,0.25474088209366047,short-term,0.25474088209366047
193,197,0.0,0.5014748593798914,0.2507374296899457,short-term,0.2507374296899457
