low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,0.9196115637650216,0.4306135686636144,0.675112566214318,short-term,0.675112566214318
172,174,1.0,0.24553465019503534,0.6227673250975176,short-term,0.6227673250975176
174,176,0.9843295530366611,0.1807653997821228,0.582547476409392,short-term,0.582547476409392
199,201,0.0,1.0,0.5,short-term,0.5
219,222,0.0,0.6931300928954913,0.34656504644774566,short-term,0.34656504644774566
217,219,0.0,0.4613184562461726,0.2306592281230863,short-term,0.2306592281230863
228,231,0.0,0.4515240255505409,0.22576201277527044,short-term,0.22576201277527044
226,228,0.0,0.42070464366926774,0.21035232183463387,short-term,0.21035232183463387
233,235,0.0,0.40917384050744426,0.20458692025372213,short-term,0.20458692025372213
197,199,0.0,0.3960468353882293,0.19802341769411466,short-term,0.19802341769411466
224,226,0.0,0.3788317150643567,0.18941585753217835,short-term,0.18941585753217835
201,203,0.0,0.3425731338816067,0.17128656694080335,short-term,0.17128656694080335
208,210,0.0,0.3363621986233085,0.16818109931165426,short-term,0.16818109931165426
222,224,0.0,0.32531583157629534,0.16265791578814767,short-term,0.16265791578814767
231,233,0.0,0.30667267154662486,0.15333633577331243,short-term,0.15333633577331243
