low,high,recent_strength,all_strength,avg_strength,zone_type,strength
121,125,1.0,0.38597043031652845,0.6929852151582643,short-term,0.6929852151582643
197,201,0.0,1.0,0.5,short-term,0.5
125,129,0.6536548076759263,0.30455166656406063,0.4791032371199935,short-term,0.4791032371199935
174,178,0.0,0.7415931813266411,0.37079659066332055,short-term,0.37079659066332055
155,159,0.0,0.6844628147037197,0.34223140735185986,short-term,0.34223140735185986
163,167,0.0,0.6279590002660201,0.31397950013301007,short-term,0.31397950013301007
151,155,0.0,0.5670948552779042,0.2835474276389521,short-term,0.2835474276389521
189,193,0.0,0.5646786100872024,0.2823393050436012,short-term,0.2823393050436012
182,186,0.0,0.5607080585622956,0.2803540292811478,short-term,0.2803540292811478
178,182,0.0,0.5600241551991534,0.2800120775995767,short-term,0.2800120775995767
170,174,0.0,0.5565982616221338,0.2782991308110669,short-term,0.2782991308110669
216,220,0.0,0.5404037282656142,0.2702018641328071,short-term,0.2702018641328071
186,189,0.0,0.5335133878704357,0.26675669393521784,short-term,0.26675669393521784
