low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.36234638142899694,0.6811731907144984,short-term,0.6811731907144984
199,203,0.0,1.0,0.5,short-term,0.5
155,159,0.0,0.8701238210689651,0.43506191053448257,short-term,0.43506191053448257
177,181,0.0,0.8491165809848409,0.42455829049242044,short-term,0.42455829049242044
123,126,0.16899150043383301,0.6755858384062008,0.4222886694200169,short-term,0.4222886694200169
174,177,0.0,0.7526496786254036,0.3763248393127018,short-term,0.3763248393127018
217,221,0.0,0.7319823310675073,0.36599116553375366,short-term,0.36599116553375366
163,166,0.0,0.7212502892499574,0.3606251446249787,short-term,0.3606251446249787
185,188,0.0,0.7204960142526082,0.3602480071263041,short-term,0.3602480071263041
152,155,0.0,0.6911567173513591,0.34557835867567954,short-term,0.34557835867567954
170,174,0.0,0.6846294200350062,0.3423147100175031,short-term,0.3423147100175031
192,195,0.0,0.6555368589373213,0.32776842946866064,short-term,0.32776842946866064
