low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.0,0.5554767385036359,0.27773836925181794,short-term,0.27773836925181794
202,204,0.14744076276524903,0.4041652583174737,0.27580301054136136,short-term,0.27580301054136136
197,199,0.08287912678815272,0.41992454496612175,0.2514018358771372,short-term,0.2514018358771372
233,235,0.0,0.4618753507423014,0.2309376753711507,short-term,0.2309376753711507
230,233,0.0,0.4295514743834571,0.21477573719172854,short-term,0.21477573719172854
221,223,0.0,0.4109406701549845,0.20547033507749224,short-term,0.20547033507749224
223,225,0.0,0.4091154549993066,0.2045577274996533,short-term,0.2045577274996533
225,228,0.0,0.3904376632035228,0.1952188316017614,short-term,0.1952188316017614
228,230,0.0,0.3859568663860944,0.1929784331930472,short-term,0.1929784331930472
209,211,0.14877518736100467,0.2216168692408248,0.18519602830091475,short-term,0.18519602830091475
