low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8125334448164392,0.9062667224082196,persistent,0.9062667224082196
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.17665196953459836,0.6631844335959696,0.419918201565284,short-term,0.419918201565284
176,180,0.0,0.8097357900446519,0.40486789502232595,short-term,0.40486789502232595
155,158,0.0,0.6489162717572615,0.32445813587863076,short-term,0.32445813587863076
162,166,0.0,0.6433476528573426,0.3216738264286713,short-term,0.3216738264286713
169,173,0.0,0.5959876672519211,0.29799383362596055,short-term,0.29799383362596055
126,130,0.0,0.5879640657995623,0.29398203289978114,short-term,0.29398203289978114
151,155,0.0,0.5855289243370666,0.2927644621685333,short-term,0.2927644621685333
173,176,0.0,0.577297940382517,0.2886489701912585,short-term,0.2886489701912585
191,194,0.0,0.5564075121785811,0.27820375608929054,short-term,0.27820375608929054
220,223,0.0,0.5551460128476311,0.27757300642381555,short-term,0.27757300642381555
