low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.6663802911129112,0.8331901455564557,persistent,0.8331901455564557
202,204,0.6455643527859444,0.5700956282496102,0.6078299905177773,persistent,0.6078299905177773
219,221,0.0,1.0,0.5,short-term,0.5
199,202,0.4350751296368592,0.48790906357672037,0.4614920966067898,short-term,0.4614920966067898
226,228,0.0,0.7575463389206066,0.3787731694603033,short-term,0.3787731694603033
228,231,0.0,0.7115009379280733,0.35575046896403667,short-term,0.35575046896403667
221,223,0.0,0.6911520590729053,0.34557602953645267,short-term,0.34557602953645267
233,235,0.0,0.6884934209965772,0.3442467104982886,short-term,0.3442467104982886
223,226,0.0,0.6253584620420007,0.31267923102100037,short-term,0.31267923102100037
231,233,0.0,0.6175101953198153,0.30875509765990766,short-term,0.30875509765990766
