low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.6104579455475515,0.8052289727737758,persistent,0.8052289727737758
219,221,0.0,1.0,0.5,short-term,0.5
202,204,0.36301458545670806,0.5051277728595008,0.43407117915810445,short-term,0.43407117915810445
226,228,0.0,0.8235616311793399,0.41178081558966995,short-term,0.41178081558966995
185,188,0.5111060112378126,0.3024433522052299,0.40677468172152126,short-term,0.40677468172152126
221,223,0.0,0.7725510030145327,0.38627550150726636,short-term,0.38627550150726636
233,235,0.0,0.707178233952334,0.353589116976167,short-term,0.353589116976167
228,231,0.0,0.6932596167601669,0.34662980838008345,short-term,0.34662980838008345
231,233,0.0,0.6401953064665876,0.3200976532332938,short-term,0.3200976532332938
223,226,0.0,0.6073715368949558,0.3036857684474779,short-term,0.3036857684474779
235,238,0.0,0.477556250902524,0.238778125451262,short-term,0.238778125451262
