low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.27806953965934883,0.6390347698296744,persistent,0.6390347698296744
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6521024518842676,0.3260512259421338,short-term,0.3260512259421338
177,179,0.0,0.5107122009643782,0.2553561004821891,short-term,0.2553561004821891
220,223,0.0,0.4095733676810991,0.20478668384054954,short-term,0.20478668384054954
223,225,0.0,0.4066820454911136,0.2033410227455568,short-term,0.2033410227455568
233,236,0.0,0.3716305771606996,0.1858152885803498,short-term,0.1858152885803498
227,229,0.0,0.3558184227784215,0.17790921138921076,short-term,0.17790921138921076
203,205,0.0,0.3548967464435449,0.17744837322177245,short-term,0.17744837322177245
207,209,0.0,0.3432997710419616,0.1716498855209808,short-term,0.1716498855209808
225,227,0.0,0.31537367111548453,0.15768683555774227,short-term,0.15768683555774227
229,231,0.0,0.31398388894282253,0.15699194447141127,short-term,0.15699194447141127
231,233,0.0,0.29942263041896255,0.14971131520948128,short-term,0.14971131520948128
196,198,0.0,0.27638582945809953,0.13819291472904977,short-term,0.13819291472904977
