low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.39458060875434997,0.697290304377175,short-term,0.697290304377175
156,160,0.9502197942090219,0.4354685715543813,0.6928441828817016,short-term,0.6928441828817016
152,156,0.6420750041344732,0.5332034903728771,0.5876392472536751,short-term,0.5876392472536751
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6743836572049374,0.3371918286024687,short-term,0.3371918286024687
185,189,0.0,0.6164820749468842,0.3082410374734421,short-term,0.3082410374734421
217,221,0.0,0.6043262577587115,0.30216312887935576,short-term,0.30216312887935576
193,197,0.0,0.5381536847395176,0.2690768423697588,short-term,0.2690768423697588
201,205,0.0,0.5217949263635688,0.2608974631817844,short-term,0.2608974631817844
181,185,0.0,0.48399555632636765,0.24199777816318382,short-term,0.24199777816318382
