low,high,recent_strength,all_strength,avg_strength,zone_type,strength
168,170,1.0,0.2788955499990628,0.6394477749995314,short-term,0.6394477749995314
166,168,0.9775796873589228,0.1749388269057754,0.576259257132349,short-term,0.576259257132349
176,179,0.5073302244790395,0.5994444536140868,0.5533873390465631,short-term,0.5533873390465631
170,172,0.7035655465949278,0.32176521296960114,0.5126653797822645,short-term,0.5126653797822645
198,200,0.0,1.0,0.5,short-term,0.5
163,166,0.7067020767695449,0.1922025797984821,0.4494523282840135,short-term,0.4494523282840135
179,181,0.4465253030781095,0.3282436860023171,0.3873844945402133,short-term,0.3873844945402133
218,220,0.0,0.6579795073907849,0.32898975369539246,short-term,0.32898975369539246
185,187,0.21933245834734635,0.4298461973430555,0.32458932784520095,short-term,0.32458932784520095
220,222,0.0,0.46593408614000037,0.23296704307000018,short-term,0.23296704307000018
226,228,0.0,0.4150147396248619,0.20750736981243095,short-term,0.20750736981243095
228,231,0.0,0.3990232501288776,0.1995116250644388,short-term,0.1995116250644388
233,235,0.0,0.38992553882976444,0.19496276941488222,short-term,0.19496276941488222
202,205,0.0,0.34260573747432826,0.17130286873716413,short-term,0.17130286873716413
207,209,0.0,0.3275687514826373,0.16378437574131866,short-term,0.16378437574131866
222,224,0.0,0.3254011094591354,0.1627005547295677,short-term,0.1627005547295677
224,226,0.0,0.31673239540982295,0.15836619770491148,short-term,0.15836619770491148
