low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.2256287778486511,0.6128143889243256,short-term,0.6128143889243256
200,202,0.0,1.0,0.5,short-term,0.5
157,159,0.7965529079543885,0.17972525911353776,0.4881390835339631,short-term,0.4881390835339631
218,220,0.0,0.7948510227881818,0.3974255113940909,short-term,0.3974255113940909
175,177,0.3474031198376758,0.31069255426286424,0.32904783705027,short-term,0.32904783705027
177,180,0.13890832895728933,0.43682381668723835,0.28786607282226384,short-term,0.28786607282226384
197,200,0.0,0.5583502121765744,0.2791751060882872,short-term,0.2791751060882872
220,222,0.0,0.5147226041292308,0.2573613020646154,short-term,0.2573613020646154
227,229,0.0,0.47779102655157724,0.23889551327578862,short-term,0.23889551327578862
229,231,0.0,0.4501349595665909,0.22506747978329544,short-term,0.22506747978329544
233,236,0.0,0.41850765833138787,0.20925382916569393,short-term,0.20925382916569393
206,209,0.0,0.4124040430072509,0.20620202150362546,short-term,0.20620202150362546
222,224,0.0,0.4007948466525432,0.2003974233262716,short-term,0.2003974233262716
202,204,0.0,0.3913118914334774,0.1956559457167387,short-term,0.1956559457167387
224,227,0.0,0.37706419543088565,0.18853209771544283,short-term,0.18853209771544283
231,233,0.0,0.3642384347920052,0.1821192173960026,short-term,0.1821192173960026
