low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.37209538118477065,0.6860476905923854,short-term,0.6860476905923854
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8002677864640669,0.40013389323203347,short-term,0.40013389323203347
153,157,0.0,0.6811169231278872,0.3405584615639436,short-term,0.3405584615639436
157,160,0.0,0.6021976331966067,0.30109881659830334,short-term,0.30109881659830334
172,175,0.0,0.5884736717586485,0.29423683587932425,short-term,0.29423683587932425
183,186,0.0,0.5764076825494303,0.28820384127471516,short-term,0.28820384127471516
168,172,0.0,0.5585776553035698,0.2792888276517849,short-term,0.2792888276517849
164,168,0.0,0.5570385364539255,0.27851926822696277,short-term,0.27851926822696277
216,220,0.0,0.5414700205086945,0.27073501025434726,short-term,0.27073501025434726
149,153,0.0,0.5298199369981792,0.2649099684990896,short-term,0.2649099684990896
186,190,0.0,0.5237066307694952,0.2618533153847476,short-term,0.2618533153847476
