low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5167814707210512,0.7583907353605256,short-term,0.7583907353605256
197,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7067508732498436,0.3533754366249218,short-term,0.3533754366249218
156,160,0.0,0.6915473999322856,0.3457736999661428,short-term,0.3457736999661428
219,222,0.0,0.6356858553009298,0.3178429276504649,short-term,0.3178429276504649
152,156,0.0,0.6235471369332309,0.31177356846661547,short-term,0.31177356846661547
163,167,0.0,0.6214289216521219,0.31071446082606097,short-term,0.31071446082606097
171,174,0.0,0.5808972520056475,0.29044862600282373,short-term,0.29044862600282373
182,186,0.0,0.5770404886644722,0.2885202443322361,short-term,0.2885202443322361
178,182,0.0,0.5658659714389013,0.28293298571945064,short-term,0.28293298571945064
186,189,0.0,0.5318004847339958,0.2659002423669979,short-term,0.2659002423669979
167,171,0.0,0.5229710485671772,0.2614855242835886,short-term,0.2614855242835886
