low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.2835041349359547,0.6417520674679773,persistent,0.6417520674679773
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6454841259834088,0.3227420629917044,short-term,0.3227420629917044
177,179,0.0,0.5057765365739508,0.2528882682869754,short-term,0.2528882682869754
222,225,0.0,0.4273191283630111,0.21365956418150556,short-term,0.21365956418150556
220,222,0.0,0.4027813830096599,0.20139069150482994,short-term,0.20139069150482994
203,205,0.0,0.3686787054110232,0.1843393527055116,short-term,0.1843393527055116
229,231,0.0,0.36383990881117556,0.18191995440558778,short-term,0.18191995440558778
233,235,0.0,0.3303318662921823,0.16516593314609115,short-term,0.16516593314609115
207,209,0.0,0.31751397382129504,0.15875698691064752,short-term,0.15875698691064752
225,227,0.0,0.3137533739603843,0.15687668698019214,short-term,0.15687668698019214
227,229,0.0,0.30949860163277715,0.15474930081638857,short-term,0.15474930081638857
231,233,0.0,0.29942263041895917,0.14971131520947958,short-term,0.14971131520947958
196,198,0.0,0.27638582945809864,0.13819291472904932,short-term,0.13819291472904932
