low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.45697452359832597,0.728487261799163,short-term,0.728487261799163
196,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7157507871286746,0.3578753935643373,short-term,0.3578753935643373
156,160,0.0,0.7002673533137269,0.35013367665686346,short-term,0.35013367665686346
219,222,0.0,0.6472344985455718,0.3236172492727859,short-term,0.3236172492727859
152,156,0.0,0.6248277756255904,0.3124138878127952,short-term,0.3124138878127952
163,167,0.0,0.610375842279962,0.305187921139981,short-term,0.305187921139981
182,185,0.0,0.573983486859554,0.286991743429777,short-term,0.286991743429777
178,182,0.0,0.5708623209999306,0.2854311604999653,short-term,0.2854311604999653
171,174,0.0,0.5700517321575108,0.2850258660787554,short-term,0.2850258660787554
167,171,0.0,0.5415664432288685,0.27078322161443424,short-term,0.27078322161443424
185,189,0.0,0.5407814090246105,0.27039070451230524,short-term,0.27039070451230524
