low,high,recent_strength,all_strength,avg_strength,zone_type,strength
230,232,0.7729368951847919,0.8126407219862666,0.7927888085855292,persistent,0.7927888085855292
198,201,1.0,0.2263256528627753,0.6131628264313876,short-term,0.6131628264313876
218,220,0.12901562482276538,1.0,0.5645078124113827,short-term,0.5645078124113827
225,228,0.30344129087897687,0.7409955622735058,0.5222184265762413,short-term,0.5222184265762413
223,225,0.27989580693557614,0.7638229699969827,0.5218593884662794,short-term,0.5218593884662794
220,223,0.10924991326357374,0.8059691967984096,0.45760955503099165,short-term,0.45760955503099165
228,230,0.07283473297071746,0.8097814851016757,0.44130810903619655,short-term,0.44130810903619655
232,235,0.0,0.869252240641461,0.4346261203207305,short-term,0.4346261203207305
194,196,0.6662994016268259,0.15080064707526789,0.40855002435104687,short-term,0.40855002435104687
196,198,0.6648921686639446,0.1504821541562138,0.4076871614100792,short-term,0.4076871614100792
242,245,0.0,0.44985492873178456,0.22492746436589228,short-term,0.22492746436589228
237,240,0.0,0.4165653314238509,0.20828266571192544,short-term,0.20828266571192544
