low,high,recent_strength,all_strength,avg_strength,zone_type,strength
160,164,1.0,0.48063592441174957,0.7403179622058748,short-term,0.7403179622058748
156,160,0.6755625455934141,0.5529872237021509,0.6142748846477826,short-term,0.6142748846477826
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8806775340204387,0.44033876701021935,short-term,0.44033876701021935
172,176,0.22043316722100315,0.6547536138552078,0.4375933905381055,short-term,0.4375933905381055
168,172,0.1458666248131779,0.6310228709908272,0.38844474790200256,short-term,0.38844474790200256
164,168,0.13188717576753173,0.6433590901708728,0.38762313296920226,short-term,0.38762313296920226
219,223,0.0,0.6372868055417904,0.3186434027708952,short-term,0.3186434027708952
192,196,0.0,0.6311473411536941,0.31557367057684704,short-term,0.31557367057684704
184,188,0.0,0.6176392548759159,0.30881962743795793,short-term,0.30881962743795793
