low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.1752679745860334,0.5876339872930167,short-term,0.5876339872930167
200,204,0.0,1.0,0.5,short-term,0.5
153,157,0.1264750855900011,0.8594584660492961,0.4929667758196486,short-term,0.4929667758196486
177,181,0.0,0.9101812516044634,0.4550906258022317,short-term,0.4550906258022317
138,142,0.6748663960612798,0.11828246635383634,0.3965744312075581,short-term,0.3965744312075581
173,177,0.0,0.723316505782148,0.361658252891074,short-term,0.361658252891074
184,188,0.0,0.6993704177286842,0.3496852088643421,short-term,0.3496852088643421
150,153,0.0488784638273939,0.644750105271045,0.3468142845492195,short-term,0.3468142845492195
219,223,0.0,0.6812898560332735,0.34064492801663676,short-term,0.34064492801663676
169,173,0.0,0.6738413841203176,0.3369206920601588,short-term,0.3369206920601588
196,200,0.0,0.6732571588066719,0.33662857940333596,short-term,0.33662857940333596
192,196,0.0,0.6395443807806094,0.3197721903903047,short-term,0.3197721903903047
