low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.493034118783119,0.7465170593915595,short-term,0.7465170593915595
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7362280771884562,0.3681140385942281,short-term,0.3681140385942281
156,160,0.0,0.6782749684296809,0.33913748421484047,short-term,0.33913748421484047
219,222,0.0,0.6191280878481508,0.3095640439240754,short-term,0.3095640439240754
164,167,0.0,0.6089435998036192,0.3044717999018096,short-term,0.3044717999018096
152,156,0.0,0.5970084387461171,0.29850421937305854,short-term,0.29850421937305854
171,175,0.0,0.5743028337698619,0.28715141688493095,short-term,0.28715141688493095
182,186,0.0,0.5568485815763755,0.27842429078818776,short-term,0.27842429078818776
189,193,0.0,0.5410032663274063,0.2705016331637031,short-term,0.2705016331637031
149,152,0.0,0.5227936722037283,0.26139683610186415,short-term,0.26139683610186415
186,189,0.0,0.5203022516106444,0.2601511258053222,short-term,0.2601511258053222
