low,high,recent_strength,all_strength,avg_strength,zone_type,strength
168,170,0.9431127286635139,0.25719703743640665,0.6001548830499603,short-term,0.6001548830499603
176,179,0.6032210872045515,0.5787645459171064,0.5909928165608289,short-term,0.5909928165608289
166,168,1.0,0.16082221495840546,0.5804111074792028,short-term,0.5804111074792028
181,183,0.8636868919604779,0.1601379612362842,0.511912426598381,short-term,0.511912426598381
198,200,0.0,1.0,0.5,short-term,0.5
179,181,0.5309233824255392,0.3305981726008036,0.4307607775131714,short-term,0.4307607775131714
185,187,0.2607886492853737,0.42004859579167464,0.3404186225385242,short-term,0.3404186225385242
218,220,0.0,0.6769204699180895,0.33846023495904476,short-term,0.33846023495904476
170,172,0.3557679481481101,0.2844353395299682,0.32010164383903916,short-term,0.32010164383903916
220,222,0.0,0.4383541784250507,0.21917708921252535,short-term,0.21917708921252535
226,229,0.0,0.4249147197468457,0.21245735987342285,short-term,0.21245735987342285
202,205,0.0,0.3857308008504464,0.1928654004252232,short-term,0.1928654004252232
233,235,0.0,0.38335300863540256,0.19167650431770128,short-term,0.19167650431770128
229,231,0.0,0.3779872924299238,0.1889936462149619,short-term,0.1889936462149619
207,209,0.0,0.3201023876354147,0.16005119381770735,short-term,0.16005119381770735
222,224,0.0,0.3187512721098062,0.1593756360549031,short-term,0.1593756360549031
224,226,0.0,0.296329567641886,0.148164783820943,short-term,0.148164783820943
